,stork_migration_id,migration_id,timestamp,date,location-long,location-lat
609,4558_pl_afr_5,pl_afr_5,2015-07-17 17:05:06.000,2015-07-17 17:05:06.000,22.484602,53.2302783
610,4570_pl_afr_5,pl_afr_5,2015-07-17 17:35:06.000,2015-07-17 17:35:06.000,22.4822042,53.2299164
611,4558_pl_afr_5,pl_afr_5,2015-07-17 18:05:06.000,2015-07-17 18:05:06.000,22.4845985,53.2302693
612,4555_pl_afr_5,pl_afr_5,2015-07-17 18:35:06.000,2015-07-17 18:35:06.000,22.485698,53.2304222
613,4558_pl_afr_5,pl_afr_5,2015-07-17 19:05:06.000,2015-07-17 19:05:06.000,22.4845934,53.230275
614,4552_pl_afr_5,pl_afr_5,2015-07-17 19:35:06.000,2015-07-17 19:35:06.000,22.5312693,53.2399719
615,4559_pl_afr_5,pl_afr_5,2015-07-18 02:00:23.000,2015-07-18 02:00:23.000,22.4822603,53.2299725
616,4553_pl_afr_5,pl_afr_5,2015-07-18 02:35:06.000,2015-07-18 02:35:06.000,22.5314114,53.2399498
617,4552_pl_afr_5,pl_afr_5,2015-07-18 03:05:06.000,2015-07-18 03:05:06.000,22.5313313,53.2399884
618,4553_pl_afr_5,pl_afr_5,2015-07-18 03:35:06.000,2015-07-18 03:35:06.000,22.5313056,53.239967
619,4556_pl_afr_5,pl_afr_5,2015-07-18 04:05:06.000,2015-07-18 04:05:06.000,22.4799062,53.2295108
620,4553_pl_afr_5,pl_afr_5,2015-07-18 04:35:06.000,2015-07-18 04:35:06.000,22.5311971,53.2400193
621,4559_pl_afr_5,pl_afr_5,2015-07-18 05:05:06.000,2015-07-18 05:05:06.000,22.4821838,53.2299782
622,4556_pl_afr_5,pl_afr_5,2015-07-18 05:35:06.000,2015-07-18 05:35:06.000,22.4798272,53.2297205
623,3955_pl_afr_5,pl_afr_5,2015-07-18 06:05:06.000,2015-07-18 06:05:06.000,22.9777227,52.7090583
624,4552_pl_afr_5,pl_afr_5,2015-07-18 06:35:06.000,2015-07-18 06:35:06.000,22.5312882,53.2399977
625,4552_pl_afr_5,pl_afr_5,2015-07-18 07:05:06.000,2015-07-18 07:05:06.000,22.5313385,53.2399954
626,4552_pl_afr_5,pl_afr_5,2015-07-18 07:35:06.000,2015-07-18 07:35:06.000,22.5312889,53.240067
627,4552_pl_afr_5,pl_afr_5,2015-07-18 08:05:06.000,2015-07-18 08:05:06.000,22.5313056,53.2400224
628,4570_pl_afr_5,pl_afr_5,2015-07-18 08:35:06.000,2015-07-18 08:35:06.000,22.4821918,53.2299697
629,3955_pl_afr_5,pl_afr_5,2015-07-18 09:05:06.000,2015-07-18 09:05:06.000,22.8301606,52.7417491
630,4556_pl_afr_5,pl_afr_5,2015-07-18 09:35:06.000,2015-07-18 09:35:06.000,22.479539,53.229581
631,4570_pl_afr_5,pl_afr_5,2015-07-18 10:05:06.000,2015-07-18 10:05:06.000,22.4822319,53.2299823
632,4558_pl_afr_5,pl_afr_5,2015-07-18 10:35:06.000,2015-07-18 10:35:06.000,22.4846125,53.2302719
633,4557_pl_afr_5,pl_afr_5,2015-07-18 11:05:06.000,2015-07-18 11:05:06.000,22.4798484,53.2296895
634,4558_pl_afr_5,pl_afr_5,2015-07-18 11:35:06.000,2015-07-18 11:35:06.000,22.4845946,53.2302556
635,4570_pl_afr_5,pl_afr_5,2015-07-18 12:05:06.000,2015-07-18 12:05:06.000,22.4836495,53.2288243
636,4555_pl_afr_5,pl_afr_5,2015-07-18 12:35:06.000,2015-07-18 12:35:06.000,22.485645,53.2304165
637,3951_pl_afr_5,pl_afr_5,2015-07-18 13:05:06.000,2015-07-18 13:05:06.000,31.7563649,39.0659855
638,4570_pl_afr_5,pl_afr_5,2015-07-18 13:35:06.000,2015-07-18 13:35:06.000,22.4822637,53.2299868
639,4554_pl_afr_5,pl_afr_5,2015-07-18 14:05:06.000,2015-07-18 14:05:06.000,22.4856832,53.2304214
640,3951_pl_afr_5,pl_afr_5,2015-07-18 14:35:06.000,2015-07-18 14:35:06.000,31.7557254,39.0662207
641,4570_pl_afr_5,pl_afr_5,2015-07-18 15:05:06.000,2015-07-18 15:05:06.000,22.4822731,53.22998
642,4555_pl_afr_5,pl_afr_5,2015-07-18 15:35:06.000,2015-07-18 15:35:06.000,22.4857372,53.2304081
643,4553_pl_afr_5,pl_afr_5,2015-07-18 16:05:06.000,2015-07-18 16:05:06.000,22.5313076,53.2399717
644,4558_pl_afr_5,pl_afr_5,2015-07-18 16:35:06.000,2015-07-18 16:35:06.000,22.4845496,53.230263
645,4555_pl_afr_5,pl_afr_5,2015-07-18 17:05:06.000,2015-07-18 17:05:06.000,22.4857301,53.2304696
646,4553_pl_afr_5,pl_afr_5,2015-07-18 17:35:06.000,2015-07-18 17:35:06.000,22.5312396,53.2399587
647,4552_pl_afr_5,pl_afr_5,2015-07-18 18:05:06.000,2015-07-18 18:05:06.000,22.5313842,53.2399804
648,3951_pl_afr_5,pl_afr_5,2015-07-18 18:35:06.000,2015-07-18 18:35:06.000,31.7251128,39.0771362
649,4552_pl_afr_5,pl_afr_5,2015-07-18 19:05:06.000,2015-07-18 19:05:06.000,22.5313377,53.2399865
650,4559_pl_afr_5,pl_afr_5,2015-07-18 19:35:06.000,2015-07-18 19:35:06.000,22.482076,53.2300261
651,4552_pl_afr_5,pl_afr_5,2015-07-19 02:00:23.000,2015-07-19 02:00:23.000,22.5313143,53.2399841
652,4558_pl_afr_5,pl_afr_5,2015-07-19 02:35:06.000,2015-07-19 02:35:06.000,22.4845932,53.2302636
653,4555_pl_afr_5,pl_afr_5,2015-07-19 03:05:06.000,2015-07-19 03:05:06.000,22.4857063,53.230422
654,3955_pl_afr_5,pl_afr_5,2015-07-19 03:35:06.000,2015-07-19 03:35:06.000,22.6114543,52.7514031
655,4553_pl_afr_5,pl_afr_5,2015-07-19 04:05:06.000,2015-07-19 04:05:06.000,22.5312906,53.2399621
656,4570_pl_afr_5,pl_afr_5,2015-07-19 04:35:06.000,2015-07-19 04:35:06.000,22.4821915,53.2300237
657,4556_pl_afr_5,pl_afr_5,2015-07-19 05:05:06.000,2015-07-19 05:05:06.000,22.4797249,53.2297172
658,4558_pl_afr_5,pl_afr_5,2015-07-19 05:35:06.000,2015-07-19 05:35:06.000,22.484577,53.2302913
659,4553_pl_afr_5,pl_afr_5,2015-07-19 06:05:06.000,2015-07-19 06:05:06.000,22.5311274,53.2399965
660,4557_pl_afr_5,pl_afr_5,2015-07-19 06:35:06.000,2015-07-19 06:35:06.000,22.4798332,53.2296958
661,4571_pl_afr_5,pl_afr_5,2015-07-19 07:05:06.000,2015-07-19 07:05:06.000,22.4824795,53.2292642
662,4571_pl_afr_5,pl_afr_5,2015-07-19 07:35:06.000,2015-07-19 07:35:06.000,22.48245,53.229272
663,3955_pl_afr_5,pl_afr_5,2015-07-19 08:05:06.000,2015-07-19 08:05:06.000,22.6109222,52.7514991
664,4553_pl_afr_5,pl_afr_5,2015-07-19 08:35:06.000,2015-07-19 08:35:06.000,22.5312732,53.2399649
665,4559_pl_afr_5,pl_afr_5,2015-07-19 09:05:06.000,2015-07-19 09:05:06.000,22.4822113,53.2298999
666,4558_pl_afr_5,pl_afr_5,2015-07-19 09:35:06.000,2015-07-19 09:35:06.000,22.4846084,53.2302664
667,4570_pl_afr_5,pl_afr_5,2015-07-19 10:05:06.000,2015-07-19 10:05:06.000,22.4822164,53.2299829
668,4557_pl_afr_5,pl_afr_5,2015-07-19 10:35:06.000,2015-07-19 10:35:06.000,22.4798936,53.2296961
669,4553_pl_afr_5,pl_afr_5,2015-07-19 11:05:06.000,2015-07-19 11:05:06.000,22.5312603,53.2399929
670,4555_pl_afr_5,pl_afr_5,2015-07-19 11:35:06.000,2015-07-19 11:35:06.000,22.4855862,53.2304299
671,4559_pl_afr_5,pl_afr_5,2015-07-19 12:05:06.000,2015-07-19 12:05:06.000,22.4822555,53.2299426
672,4555_pl_afr_5,pl_afr_5,2015-07-19 12:35:06.000,2015-07-19 12:35:06.000,22.4856514,53.2304072
673,4570_pl_afr_5,pl_afr_5,2015-07-19 13:05:06.000,2015-07-19 13:05:06.000,22.4826056,53.229602
674,4555_pl_afr_5,pl_afr_5,2015-07-19 13:35:06.000,2015-07-19 13:35:06.000,22.4856595,53.2304071
675,4555_pl_afr_5,pl_afr_5,2015-07-19 14:05:06.000,2015-07-19 14:05:06.000,22.4857246,53.2303459
676,4570_pl_afr_5,pl_afr_5,2015-07-19 14:35:06.000,2015-07-19 14:35:06.000,22.4822384,53.2299663
677,4558_pl_afr_5,pl_afr_5,2015-07-19 15:05:06.000,2015-07-19 15:05:06.000,22.484569,53.2302877
678,4559_pl_afr_5,pl_afr_5,2015-07-19 15:35:06.000,2015-07-19 15:35:06.000,22.4822505,53.2299531
679,4552_pl_afr_5,pl_afr_5,2015-07-19 16:05:06.000,2015-07-19 16:05:06.000,22.5313445,53.2399369
680,4558_pl_afr_5,pl_afr_5,2015-07-19 16:35:06.000,2015-07-19 16:35:06.000,22.4846076,53.2302533
681,4555_pl_afr_5,pl_afr_5,2015-07-19 17:05:06.000,2015-07-19 17:05:06.000,22.4857001,53.2304047
682,4558_pl_afr_5,pl_afr_5,2015-07-19 17:35:06.000,2015-07-19 17:35:06.000,22.4845806,53.2302834
683,4557_pl_afr_5,pl_afr_5,2015-07-19 18:05:06.000,2015-07-19 18:05:06.000,22.4798363,53.2296759
684,4555_pl_afr_5,pl_afr_5,2015-07-19 18:35:06.000,2015-07-19 18:35:06.000,22.4856929,53.2305365
685,4553_pl_afr_5,pl_afr_5,2015-07-19 19:05:06.000,2015-07-19 19:05:06.000,22.5313793,53.2399484
686,4557_pl_afr_5,pl_afr_5,2015-07-19 19:35:06.000,2015-07-19 19:35:06.000,22.4798409,53.2297143
687,4559_pl_afr_5,pl_afr_5,2015-07-20 02:00:23.000,2015-07-20 02:00:23.000,22.4822331,53.2299651
688,4556_pl_afr_5,pl_afr_5,2015-07-20 02:35:06.000,2015-07-20 02:35:06.000,22.4799656,53.229692
689,4559_pl_afr_5,pl_afr_5,2015-07-20 03:05:06.000,2015-07-20 03:05:06.000,22.4822284,53.2299021
690,4555_pl_afr_5,pl_afr_5,2015-07-20 03:35:06.000,2015-07-20 03:35:06.000,22.4857034,53.2304221
691,4553_pl_afr_5,pl_afr_5,2015-07-20 04:05:06.000,2015-07-20 04:05:06.000,22.5313496,53.239942
692,3955_pl_afr_5,pl_afr_5,2015-07-20 04:35:06.000,2015-07-20 04:35:06.000,22.6066909,52.7404851
693,4552_pl_afr_5,pl_afr_5,2015-07-20 05:05:06.000,2015-07-20 05:05:06.000,22.5313165,53.2399295
694,4556_pl_afr_5,pl_afr_5,2015-07-20 05:35:06.000,2015-07-20 05:35:06.000,22.4798971,53.229664
695,4570_pl_afr_5,pl_afr_5,2015-07-20 06:05:06.000,2015-07-20 06:05:06.000,22.4822196,53.2299605
696,3955_pl_afr_5,pl_afr_5,2015-07-20 06:35:06.000,2015-07-20 06:35:06.000,22.6084985,52.7373587
697,4554_pl_afr_5,pl_afr_5,2015-07-20 07:05:06.000,2015-07-20 07:05:06.000,22.4856641,53.2304468
698,4557_pl_afr_5,pl_afr_5,2015-07-20 07:35:06.000,2015-07-20 07:35:06.000,22.4797187,53.2297801
699,4555_pl_afr_5,pl_afr_5,2015-07-20 08:05:06.000,2015-07-20 08:05:06.000,22.4856744,53.2304303
700,4552_pl_afr_5,pl_afr_5,2015-07-20 08:35:06.000,2015-07-20 08:35:06.000,22.5311368,53.2400006
701,3955_pl_afr_5,pl_afr_5,2015-07-20 09:05:06.000,2015-07-20 09:05:06.000,22.6143667,52.7441229
702,3955_pl_afr_5,pl_afr_5,2015-07-20 09:35:06.000,2015-07-20 09:35:06.000,22.6149517,52.7436828
703,3955_pl_afr_5,pl_afr_5,2015-07-20 10:05:06.000,2015-07-20 10:05:06.000,22.615728,52.7436778
704,4554_pl_afr_5,pl_afr_5,2015-07-20 10:35:06.000,2015-07-20 10:35:06.000,22.4856662,53.230412
705,4557_pl_afr_5,pl_afr_5,2015-07-20 11:05:06.000,2015-07-20 11:05:06.000,22.4798628,53.229685
706,4559_pl_afr_5,pl_afr_5,2015-07-20 11:35:06.000,2015-07-20 11:35:06.000,22.482216,53.2299479
707,3955_pl_afr_5,pl_afr_5,2015-07-20 12:05:06.000,2015-07-20 12:05:06.000,22.6231663,52.7404987
708,3955_pl_afr_5,pl_afr_5,2015-07-20 12:35:06.000,2015-07-20 12:35:06.000,22.6246799,52.7409022
709,4558_pl_afr_5,pl_afr_5,2015-07-20 13:05:06.000,2015-07-20 13:05:06.000,22.4846201,53.2303119
710,4570_pl_afr_5,pl_afr_5,2015-07-20 13:35:06.000,2015-07-20 13:35:06.000,22.4823229,53.2299473
711,4553_pl_afr_5,pl_afr_5,2015-07-20 14:05:06.000,2015-07-20 14:05:06.000,22.5313233,53.2399777
712,4570_pl_afr_5,pl_afr_5,2015-07-20 14:35:06.000,2015-07-20 14:35:06.000,22.4822098,53.2299586
713,4555_pl_afr_5,pl_afr_5,2015-07-20 15:05:06.000,2015-07-20 15:05:06.000,22.485706,53.2304022
714,4556_pl_afr_5,pl_afr_5,2015-07-20 15:35:06.000,2015-07-20 15:35:06.000,22.4798206,53.2297197
715,4552_pl_afr_5,pl_afr_5,2015-07-20 16:05:06.000,2015-07-20 16:05:06.000,22.531332,53.2399533
716,4558_pl_afr_5,pl_afr_5,2015-07-20 16:35:06.000,2015-07-20 16:35:06.000,22.4845878,53.2302648
717,4558_pl_afr_5,pl_afr_5,2015-07-20 17:05:06.000,2015-07-20 17:05:06.000,22.4845328,53.230315
718,4570_pl_afr_5,pl_afr_5,2015-07-20 17:35:06.000,2015-07-20 17:35:06.000,22.4822093,53.2299618
719,4558_pl_afr_5,pl_afr_5,2015-07-20 18:05:06.000,2015-07-20 18:05:06.000,22.4846779,53.2302438
720,4556_pl_afr_5,pl_afr_5,2015-07-20 18:35:06.000,2015-07-20 18:35:06.000,22.4797861,53.2297654
721,4552_pl_afr_5,pl_afr_5,2015-07-20 19:05:06.000,2015-07-20 19:05:06.000,22.5311726,53.240015
722,4555_pl_afr_5,pl_afr_5,2015-07-20 19:35:06.000,2015-07-20 19:35:06.000,22.4857615,53.2304132
723,4553_pl_afr_5,pl_afr_5,2015-07-21 02:00:23.000,2015-07-21 02:00:23.000,22.5312561,53.2399574
724,4570_pl_afr_5,pl_afr_5,2015-07-21 02:35:06.000,2015-07-21 02:35:06.000,22.4822062,53.2299844
725,4554_pl_afr_5,pl_afr_5,2015-07-21 03:05:06.000,2015-07-21 03:05:06.000,22.4856707,53.2303723
726,4554_pl_afr_5,pl_afr_5,2015-07-21 03:35:06.000,2015-07-21 03:35:06.000,22.4856593,53.2304477
727,4555_pl_afr_5,pl_afr_5,2015-07-21 04:05:06.000,2015-07-21 04:05:06.000,22.4856696,53.2304135
728,4553_pl_afr_5,pl_afr_5,2015-07-21 04:35:06.000,2015-07-21 04:35:06.000,22.5311056,53.2401907
729,4557_pl_afr_5,pl_afr_5,2015-07-21 05:05:06.000,2015-07-21 05:05:06.000,22.4797599,53.2298033
730,3951_pl_afr_5,pl_afr_5,2015-07-21 05:35:06.000,2015-07-21 05:35:06.000,31.7484492,39.0899806
731,4557_pl_afr_5,pl_afr_5,2015-07-21 06:05:06.000,2015-07-21 06:05:06.000,22.4798918,53.2296597
732,4552_pl_afr_5,pl_afr_5,2015-07-21 06:35:06.000,2015-07-21 06:35:06.000,22.5322563,53.2418382
733,3955_pl_afr_5,pl_afr_5,2015-07-21 07:05:06.000,2015-07-21 07:05:06.000,22.6199533,52.7275621
734,4554_pl_afr_5,pl_afr_5,2015-07-21 07:35:06.000,2015-07-21 07:35:06.000,22.4857545,53.2304103
735,4556_pl_afr_5,pl_afr_5,2015-07-21 08:05:06.000,2015-07-21 08:05:06.000,22.479918,53.2296978
736,4553_pl_afr_5,pl_afr_5,2015-07-21 08:35:06.000,2015-07-21 08:35:06.000,22.5312644,53.240009
737,4553_pl_afr_5,pl_afr_5,2015-07-21 09:05:06.000,2015-07-21 09:05:06.000,22.5312998,53.2399769
738,4553_pl_afr_5,pl_afr_5,2015-07-21 09:35:06.000,2015-07-21 09:35:06.000,22.5312884,53.2399757
739,4559_pl_afr_5,pl_afr_5,2015-07-21 10:05:06.000,2015-07-21 10:05:06.000,22.4821945,53.2299935
740,3951_pl_afr_5,pl_afr_5,2015-07-21 10:35:06.000,2015-07-21 10:35:06.000,31.5999354,39.0861673
741,4556_pl_afr_5,pl_afr_5,2015-07-21 11:05:06.000,2015-07-21 11:05:06.000,22.4799228,53.2294729
742,3955_pl_afr_5,pl_afr_5,2015-07-21 11:35:06.000,2015-07-21 11:35:06.000,22.6225789,52.7320844
743,4552_pl_afr_5,pl_afr_5,2015-07-21 12:05:06.000,2015-07-21 12:05:06.000,22.5312346,53.2399908
744,3955_pl_afr_5,pl_afr_5,2015-07-21 12:35:06.000,2015-07-21 12:35:06.000,22.628126,52.7436581
745,4558_pl_afr_5,pl_afr_5,2015-07-21 13:05:06.000,2015-07-21 13:05:06.000,22.4845899,53.2302853
746,4553_pl_afr_5,pl_afr_5,2015-07-21 13:35:06.000,2015-07-21 13:35:06.000,22.5313021,53.2399763
747,4554_pl_afr_5,pl_afr_5,2015-07-21 14:05:06.000,2015-07-21 14:05:06.000,22.4854651,53.2301843
748,4555_pl_afr_5,pl_afr_5,2015-07-21 14:35:06.000,2015-07-21 14:35:06.000,22.4856959,53.2304162
749,4556_pl_afr_5,pl_afr_5,2015-07-21 15:05:06.000,2015-07-21 15:05:06.000,22.4798428,53.2296789
750,4556_pl_afr_5,pl_afr_5,2015-07-21 15:35:06.000,2015-07-21 15:35:06.000,22.4798981,53.2296882
751,4555_pl_afr_5,pl_afr_5,2015-07-21 16:05:06.000,2015-07-21 16:05:06.000,22.4856531,53.2304338
752,4570_pl_afr_5,pl_afr_5,2015-07-21 16:35:06.000,2015-07-21 16:35:06.000,22.4822314,53.2299729
753,4554_pl_afr_5,pl_afr_5,2015-07-21 17:05:06.000,2015-07-21 17:05:06.000,22.4856667,53.2304103
754,4554_pl_afr_5,pl_afr_5,2015-07-21 17:35:06.000,2015-07-21 17:35:06.000,22.4857067,53.230413
755,4558_pl_afr_5,pl_afr_5,2015-07-21 18:05:06.000,2015-07-21 18:05:06.000,22.4846036,53.2302819
756,4557_pl_afr_5,pl_afr_5,2015-07-21 18:35:06.000,2015-07-21 18:35:06.000,22.4798067,53.2296992
757,3951_pl_afr_5,pl_afr_5,2015-07-21 19:05:06.000,2015-07-21 19:05:06.000,31.3541127,39.0743271
758,4554_pl_afr_5,pl_afr_5,2015-07-21 19:35:06.000,2015-07-21 19:35:06.000,22.485635,53.230432
759,3955_pl_afr_5,pl_afr_5,2015-07-22 02:00:23.000,2015-07-22 02:00:23.000,22.6111852,52.7397327
760,4555_pl_afr_5,pl_afr_5,2015-07-22 02:35:06.000,2015-07-22 02:35:06.000,22.485646,53.2304143
761,4552_pl_afr_5,pl_afr_5,2015-07-22 03:05:06.000,2015-07-22 03:05:06.000,22.5312822,53.2399617
762,4552_pl_afr_5,pl_afr_5,2015-07-22 03:35:06.000,2015-07-22 03:35:06.000,22.5312614,53.2399835
763,4558_pl_afr_5,pl_afr_5,2015-07-22 04:05:06.000,2015-07-22 04:05:06.000,22.484663,53.2302556
764,4552_pl_afr_5,pl_afr_5,2015-07-22 04:35:06.000,2015-07-22 04:35:06.000,22.5312746,53.239991
765,4559_pl_afr_5,pl_afr_5,2015-07-22 05:05:06.000,2015-07-22 05:05:06.000,22.4821306,53.2300658
766,3955_pl_afr_5,pl_afr_5,2015-07-22 05:35:06.000,2015-07-22 05:35:06.000,22.6111137,52.7395526
767,3955_pl_afr_5,pl_afr_5,2015-07-22 06:05:06.000,2015-07-22 06:05:06.000,22.6111379,52.7395756
768,4552_pl_afr_5,pl_afr_5,2015-07-22 06:35:06.000,2015-07-22 06:35:06.000,22.5297583,53.239689
769,4557_pl_afr_5,pl_afr_5,2015-07-22 07:05:06.000,2015-07-22 07:05:06.000,22.4798749,53.2296891
770,3951_pl_afr_5,pl_afr_5,2015-07-22 07:35:06.000,2015-07-22 07:35:06.000,31.3758243,39.0546493
771,4554_pl_afr_5,pl_afr_5,2015-07-22 08:05:06.000,2015-07-22 08:05:06.000,22.4856712,53.2304433
772,4558_pl_afr_5,pl_afr_5,2015-07-22 08:35:06.000,2015-07-22 08:35:06.000,22.4845701,53.230307
773,4558_pl_afr_5,pl_afr_5,2015-07-22 09:05:06.000,2015-07-22 09:05:06.000,22.4846098,53.2302777
774,4553_pl_afr_5,pl_afr_5,2015-07-22 09:35:06.000,2015-07-22 09:35:06.000,22.5313518,53.2399603
775,4559_pl_afr_5,pl_afr_5,2015-07-22 10:05:06.000,2015-07-22 10:05:06.000,22.4822837,53.2299008
776,4558_pl_afr_5,pl_afr_5,2015-07-22 10:35:06.000,2015-07-22 10:35:06.000,22.4845674,53.2302747
777,4553_pl_afr_5,pl_afr_5,2015-07-22 11:05:06.000,2015-07-22 11:05:06.000,22.5312928,53.2400027
778,3951_pl_afr_5,pl_afr_5,2015-07-22 11:35:06.000,2015-07-22 11:35:06.000,31.2813543,38.9777037
779,4556_pl_afr_5,pl_afr_5,2015-07-22 12:05:06.000,2015-07-22 12:05:06.000,22.4796966,53.2296803
780,3955_pl_afr_5,pl_afr_5,2015-07-22 12:35:06.000,2015-07-22 12:35:06.000,22.6265264,52.7368958
781,3955_pl_afr_5,pl_afr_5,2015-07-22 13:05:06.000,2015-07-22 13:05:06.000,22.6271083,52.7362616
782,4558_pl_afr_5,pl_afr_5,2015-07-22 13:35:06.000,2015-07-22 13:35:06.000,22.4845742,53.2303175
783,4570_pl_afr_5,pl_afr_5,2015-07-22 14:05:06.000,2015-07-22 14:05:06.000,22.482261,53.2300353
784,3955_pl_afr_5,pl_afr_5,2015-07-22 14:35:06.000,2015-07-22 14:35:06.000,22.6260321,52.7391675
785,4554_pl_afr_5,pl_afr_5,2015-07-22 15:05:06.000,2015-07-22 15:05:06.000,22.4856891,53.2304257
786,4554_pl_afr_5,pl_afr_5,2015-07-22 15:35:06.000,2015-07-22 15:35:06.000,22.4857076,53.2303849
787,4556_pl_afr_5,pl_afr_5,2015-07-22 16:05:06.000,2015-07-22 16:05:06.000,22.4798825,53.2296304
788,4558_pl_afr_5,pl_afr_5,2015-07-22 16:35:06.000,2015-07-22 16:35:06.000,22.4845539,53.2302991
789,4570_pl_afr_5,pl_afr_5,2015-07-22 17:05:06.000,2015-07-22 17:05:06.000,22.4822102,53.2299197
790,4556_pl_afr_5,pl_afr_5,2015-07-22 17:35:06.000,2015-07-22 17:35:06.000,22.4798809,53.2296733
791,4558_pl_afr_5,pl_afr_5,2015-07-22 18:05:06.000,2015-07-22 18:05:06.000,22.4846004,53.2302624
792,4555_pl_afr_5,pl_afr_5,2015-07-22 18:35:06.000,2015-07-22 18:35:06.000,22.4857312,53.2304191
793,4559_pl_afr_5,pl_afr_5,2015-07-22 19:05:06.000,2015-07-22 19:05:06.000,22.4821386,53.229936
794,4557_pl_afr_5,pl_afr_5,2015-07-22 19:35:06.000,2015-07-22 19:35:06.000,22.4800626,53.2296284
795,3955_pl_afr_5,pl_afr_5,2015-07-23 02:00:23.000,2015-07-23 02:00:23.000,22.6104113,52.7403316
796,4556_pl_afr_5,pl_afr_5,2015-07-23 02:35:06.000,2015-07-23 02:35:06.000,22.4798635,53.2297129
797,4553_pl_afr_5,pl_afr_5,2015-07-23 03:05:06.000,2015-07-23 03:05:06.000,22.5313155,53.2399878
798,4570_pl_afr_5,pl_afr_5,2015-07-23 03:35:06.000,2015-07-23 03:35:06.000,22.4821785,53.2299636
799,4555_pl_afr_5,pl_afr_5,2015-07-23 04:05:06.000,2015-07-23 04:05:06.000,22.485635,53.2304138
800,3955_pl_afr_5,pl_afr_5,2015-07-23 04:35:06.000,2015-07-23 04:35:06.000,22.6122459,52.7395141
801,3955_pl_afr_5,pl_afr_5,2015-07-23 05:05:06.000,2015-07-23 05:05:06.000,22.6123587,52.7394957
802,4554_pl_afr_5,pl_afr_5,2015-07-23 05:35:06.000,2015-07-23 05:35:06.000,22.4856358,53.2304141
803,4555_pl_afr_5,pl_afr_5,2015-07-23 06:05:06.000,2015-07-23 06:05:06.000,22.4857011,53.2303957
804,4557_pl_afr_5,pl_afr_5,2015-07-23 06:35:06.000,2015-07-23 06:35:06.000,22.4798587,53.2296952
805,4556_pl_afr_5,pl_afr_5,2015-07-23 07:05:06.000,2015-07-23 07:05:06.000,22.4798837,53.2296896
806,3955_pl_afr_5,pl_afr_5,2015-07-23 07:35:06.000,2015-07-23 07:35:06.000,22.6226557,52.7391475
807,3955_pl_afr_5,pl_afr_5,2015-07-23 08:05:06.000,2015-07-23 08:05:06.000,22.6224505,52.7414078
808,4558_pl_afr_5,pl_afr_5,2015-07-23 08:35:06.000,2015-07-23 08:35:06.000,22.484571,53.2302469
809,3951_pl_afr_5,pl_afr_5,2015-07-23 09:05:06.000,2015-07-23 09:05:06.000,31.1830029,39.0504543
810,4554_pl_afr_5,pl_afr_5,2015-07-23 09:35:06.000,2015-07-23 09:35:06.000,22.4857406,53.2304924
811,4558_pl_afr_5,pl_afr_5,2015-07-23 10:05:06.000,2015-07-23 10:05:06.000,22.4845481,53.2302678
812,4558_pl_afr_5,pl_afr_5,2015-07-23 10:35:06.000,2015-07-23 10:35:06.000,22.4846097,53.2302118
813,4570_pl_afr_5,pl_afr_5,2015-07-23 11:05:06.000,2015-07-23 11:05:06.000,22.4822581,53.2299373
814,4570_pl_afr_5,pl_afr_5,2015-07-23 11:35:06.000,2015-07-23 11:35:06.000,22.4821816,53.2299484
815,4558_pl_afr_5,pl_afr_5,2015-07-23 12:05:06.000,2015-07-23 12:05:06.000,22.4845721,53.2303166
816,3955_pl_afr_5,pl_afr_5,2015-07-23 12:35:06.000,2015-07-23 12:35:06.000,22.6223743,52.741604
817,4552_pl_afr_5,pl_afr_5,2015-07-23 13:05:06.000,2015-07-23 13:05:06.000,22.5313088,53.2399947
818,4559_pl_afr_5,pl_afr_5,2015-07-23 13:35:06.000,2015-07-23 13:35:06.000,22.4822176,53.2299716
819,4553_pl_afr_5,pl_afr_5,2015-07-23 14:05:06.000,2015-07-23 14:05:06.000,22.5313015,53.2399828
820,3951_pl_afr_5,pl_afr_5,2015-07-23 14:35:06.000,2015-07-23 14:35:06.000,30.3752689,39.8384205
821,4555_pl_afr_5,pl_afr_5,2015-07-23 15:05:06.000,2015-07-23 15:05:06.000,22.4856826,53.23043
822,4559_pl_afr_5,pl_afr_5,2015-07-23 15:35:06.000,2015-07-23 15:35:06.000,22.4822267,53.2299791
823,4559_pl_afr_5,pl_afr_5,2015-07-23 16:05:06.000,2015-07-23 16:05:06.000,22.4822438,53.2299579
824,4552_pl_afr_5,pl_afr_5,2015-07-23 16:35:06.000,2015-07-23 16:35:06.000,22.5313251,53.2399735
825,4556_pl_afr_5,pl_afr_5,2015-07-23 17:05:06.000,2015-07-23 17:05:06.000,22.4798048,53.2297204
826,4552_pl_afr_5,pl_afr_5,2015-07-23 17:35:06.000,2015-07-23 17:35:06.000,22.5312258,53.2400257
827,4558_pl_afr_5,pl_afr_5,2015-07-23 18:05:06.000,2015-07-23 18:05:06.000,22.4845739,53.2302848
828,4559_pl_afr_5,pl_afr_5,2015-07-23 18:35:06.000,2015-07-23 18:35:06.000,22.4821944,53.2299669
829,4552_pl_afr_5,pl_afr_5,2015-07-23 19:05:06.000,2015-07-23 19:05:06.000,22.5313026,53.239972
830,3955_pl_afr_5,pl_afr_5,2015-07-23 19:35:06.000,2015-07-23 19:35:06.000,22.6401768,52.7332215
