,stork_migration_id,migration_id,timestamp,date,location-long,location-lat
166,4557_pl_afr_5,pl_afr_5,2015-07-05 13:35:07.000,2015-07-05 13:35:07,22.4798736,53.2297099
167,4556_pl_afr_5,pl_afr_5,2015-07-05 14:05:07.000,2015-07-05 14:05:07,22.4799144,53.229653
173,4557_pl_afr_5,pl_afr_5,2015-07-05 17:05:07.000,2015-07-05 17:05:07,22.4798513,53.2297106
177,4556_pl_afr_5,pl_afr_5,2015-07-05 19:05:07.000,2015-07-05 19:05:07,22.4797931,53.2297044
179,3955_pl_afr_5,pl_afr_5,2015-07-06 02:00:23.000,2015-07-06 02:00:23,22.6796602,53.8374261
181,3955_pl_afr_5,pl_afr_5,2015-07-06 03:05:06.000,2015-07-06 03:05:06,22.6809577,53.8424748
182,4556_pl_afr_5,pl_afr_5,2015-07-06 03:35:06.000,2015-07-06 03:35:06,22.4798638,53.2296381
187,3955_pl_afr_5,pl_afr_5,2015-07-06 06:05:06.000,2015-07-06 06:05:06,22.6757065,53.8388921
195,4558_pl_afr_5,pl_afr_5,2015-07-06 10:05:06.000,2015-07-06 10:05:06,22.4846334,53.2302873
197,4558_pl_afr_5,pl_afr_5,2015-07-06 11:05:06.000,2015-07-06 11:05:06,22.4840797,53.2303864
199,4556_pl_afr_5,pl_afr_5,2015-07-06 12:05:06.000,2015-07-06 12:05:06,22.4798863,53.2297474
210,3955_pl_afr_5,pl_afr_5,2015-07-06 17:35:07.000,2015-07-06 17:35:07,22.6750602,53.8387289
211,4556_pl_afr_5,pl_afr_5,2015-07-06 18:05:07.000,2015-07-06 18:05:07,22.4798616,53.22971
212,4558_pl_afr_5,pl_afr_5,2015-07-06 18:35:07.000,2015-07-06 18:35:07,22.4845969,53.230277
213,4556_pl_afr_5,pl_afr_5,2015-07-06 19:05:07.000,2015-07-06 19:05:07,22.479856,53.2297018
214,4558_pl_afr_5,pl_afr_5,2015-07-06 19:35:07.000,2015-07-06 19:35:07,22.4845774,53.2302886
215,3955_pl_afr_5,pl_afr_5,2015-07-06 20:05:07.000,2015-07-06 20:05:07,22.6818798,53.8341731
216,3955_pl_afr_5,pl_afr_5,2015-07-06 20:40:07.000,2015-07-06 20:40:07,22.6819376,53.8341405
217,3955_pl_afr_5,pl_afr_5,2015-07-06 21:10:07.000,2015-07-06 21:10:07,22.682111,53.8340865
218,3955_pl_afr_5,pl_afr_5,2015-07-06 21:40:07.000,2015-07-06 21:40:07,22.6819895,53.8341178
220,4556_pl_afr_5,pl_afr_5,2015-07-07 02:35:06.000,2015-07-07 02:35:06,22.4798643,53.2296917
221,4557_pl_afr_5,pl_afr_5,2015-07-07 03:05:06.000,2015-07-07 03:05:06,22.4798564,53.2296988
222,4557_pl_afr_5,pl_afr_5,2015-07-07 03:35:06.000,2015-07-07 03:35:06,22.4798905,53.2296948
223,4556_pl_afr_5,pl_afr_5,2015-07-07 04:05:06.000,2015-07-07 04:05:06,22.4798241,53.229681
224,3955_pl_afr_5,pl_afr_5,2015-07-07 04:35:06.000,2015-07-07 04:35:06,22.6777,53.836545
231,4557_pl_afr_5,pl_afr_5,2015-07-07 08:05:06.000,2015-07-07 08:05:06,22.4793884,53.2300701
234,4558_pl_afr_5,pl_afr_5,2015-07-07 09:35:06.000,2015-07-07 09:35:06,22.484603,53.2302853
238,3955_pl_afr_5,pl_afr_5,2015-07-07 11:35:06.000,2015-07-07 11:35:06,22.6860182,53.8275502
247,4558_pl_afr_5,pl_afr_5,2015-07-07 16:05:06.000,2015-07-07 16:05:06,22.4845966,53.2302778
256,4558_pl_afr_5,pl_afr_5,2015-07-08 02:35:06.000,2015-07-08 02:35:06,22.4846073,53.2302669
260,4557_pl_afr_5,pl_afr_5,2015-07-08 04:35:06.000,2015-07-08 04:35:06,22.4798046,53.2296875
261,4558_pl_afr_5,pl_afr_5,2015-07-08 05:05:06.000,2015-07-08 05:05:06,22.4846338,53.2302755
262,4558_pl_afr_5,pl_afr_5,2015-07-08 05:35:06.000,2015-07-08 05:35:06,22.4846549,53.2302303
266,4558_pl_afr_5,pl_afr_5,2015-07-08 07:35:06.000,2015-07-08 07:35:06,22.484579,53.2302993
271,3955_pl_afr_5,pl_afr_5,2015-07-08 10:05:06.000,2015-07-08 10:05:06,22.6905411,53.8772724
274,3955_pl_afr_5,pl_afr_5,2015-07-08 11:35:06.000,2015-07-08 11:35:06,22.6976002,53.8761465
276,4558_pl_afr_5,pl_afr_5,2015-07-08 12:35:06.000,2015-07-08 12:35:06,22.4845736,53.2302673
277,4558_pl_afr_5,pl_afr_5,2015-07-08 13:05:06.000,2015-07-08 13:05:06,22.4846051,53.2302574
280,4556_pl_afr_5,pl_afr_5,2015-07-08 14:35:06.000,2015-07-08 14:35:06,22.4799348,53.2296891
281,3955_pl_afr_5,pl_afr_5,2015-07-08 15:05:06.000,2015-07-08 15:05:06,22.6959378,53.8758127
282,3955_pl_afr_5,pl_afr_5,2015-07-08 15:35:06.000,2015-07-08 15:35:06,22.6963288,53.8757367
283,4556_pl_afr_5,pl_afr_5,2015-07-08 16:05:06.000,2015-07-08 16:05:06,22.4798754,53.2296576
285,4558_pl_afr_5,pl_afr_5,2015-07-08 17:05:06.000,2015-07-08 17:05:06,22.4846286,53.2302911
287,4558_pl_afr_5,pl_afr_5,2015-07-08 18:05:06.000,2015-07-08 18:05:06,22.4846138,53.2302774
298,4556_pl_afr_5,pl_afr_5,2015-07-09 05:35:06.000,2015-07-09 05:35:06,22.4798715,53.229677
299,4556_pl_afr_5,pl_afr_5,2015-07-09 06:05:06.000,2015-07-09 06:05:06,22.4798507,53.229712
300,4557_pl_afr_5,pl_afr_5,2015-07-09 06:35:06.000,2015-07-09 06:35:06,22.4798717,53.2296872
311,4556_pl_afr_5,pl_afr_5,2015-07-09 12:05:06.000,2015-07-09 12:05:06,22.4798861,53.2296894
313,4558_pl_afr_5,pl_afr_5,2015-07-09 13:05:06.000,2015-07-09 13:05:06,22.4846276,53.2302703
326,4557_pl_afr_5,pl_afr_5,2015-07-09 19:35:06.000,2015-07-09 19:35:06,22.4799181,53.2296677
327,3955_pl_afr_5,pl_afr_5,2015-07-10 02:00:23.000,2015-07-10 02:00:23,22.6688748,53.834035
328,4557_pl_afr_5,pl_afr_5,2015-07-10 02:35:06.000,2015-07-10 02:35:06,22.4798542,53.2296974
329,4557_pl_afr_5,pl_afr_5,2015-07-10 03:05:06.000,2015-07-10 03:05:06,22.4798785,53.2297222
332,4557_pl_afr_5,pl_afr_5,2015-07-10 04:35:06.000,2015-07-10 04:35:06,22.4798033,53.2297477
335,4556_pl_afr_5,pl_afr_5,2015-07-10 06:05:06.000,2015-07-10 06:05:06,22.4798657,53.2296939
339,4558_pl_afr_5,pl_afr_5,2015-07-10 08:05:06.000,2015-07-10 08:05:06,22.4845788,53.2302805
342,3955_pl_afr_5,pl_afr_5,2015-07-10 09:35:06.000,2015-07-10 09:35:06,22.6777987,53.8367591
343,4558_pl_afr_5,pl_afr_5,2015-07-10 10:05:06.000,2015-07-10 10:05:06,22.4846228,53.230285
347,3955_pl_afr_5,pl_afr_5,2015-07-10 12:05:06.000,2015-07-10 12:05:06,22.6730527,53.8381793
354,4556_pl_afr_5,pl_afr_5,2015-07-10 15:35:06.000,2015-07-10 15:35:06,22.4798656,53.2296806
355,4558_pl_afr_5,pl_afr_5,2015-07-10 16:05:06.000,2015-07-10 16:05:06,22.4847153,53.2302362
356,4556_pl_afr_5,pl_afr_5,2015-07-10 16:35:06.000,2015-07-10 16:35:06,22.4798896,53.229683
358,4556_pl_afr_5,pl_afr_5,2015-07-10 17:35:06.000,2015-07-10 17:35:06,22.4798928,53.2297183
359,3955_pl_afr_5,pl_afr_5,2015-07-10 18:05:06.000,2015-07-10 18:05:06,22.6750992,53.8377522
360,4558_pl_afr_5,pl_afr_5,2015-07-10 18:35:06.000,2015-07-10 18:35:06,22.4845738,53.2302933
362,4558_pl_afr_5,pl_afr_5,2015-07-10 19:35:06.000,2015-07-10 19:35:06,22.484599,53.2302758
370,4556_pl_afr_5,pl_afr_5,2015-07-11 05:35:06.000,2015-07-11 05:35:06,22.4798871,53.2296666
375,4556_pl_afr_5,pl_afr_5,2015-07-11 08:05:06.000,2015-07-11 08:05:06,22.4798118,53.2297097
381,4556_pl_afr_5,pl_afr_5,2015-07-11 11:05:06.000,2015-07-11 11:05:06,22.4798754,53.2296993
387,4558_pl_afr_5,pl_afr_5,2015-07-11 14:05:06.000,2015-07-11 14:05:06,22.4844768,53.230305
390,4557_pl_afr_5,pl_afr_5,2015-07-11 15:35:06.000,2015-07-11 15:35:06,22.4799042,53.2296913
391,4558_pl_afr_5,pl_afr_5,2015-07-11 16:05:06.000,2015-07-11 16:05:06,22.4846055,53.2302943
392,3955_pl_afr_5,pl_afr_5,2015-07-11 16:35:06.000,2015-07-11 16:35:06,22.6749493,53.8389711
393,4556_pl_afr_5,pl_afr_5,2015-07-11 17:05:06.000,2015-07-11 17:05:06,22.4798308,53.2297377
394,4557_pl_afr_5,pl_afr_5,2015-07-11 17:35:06.000,2015-07-11 17:35:06,22.4798475,53.2297264
402,4558_pl_afr_5,pl_afr_5,2015-07-12 03:35:06.000,2015-07-12 03:35:06,22.4846286,53.2302984
403,4557_pl_afr_5,pl_afr_5,2015-07-12 04:05:06.000,2015-07-12 04:05:06,22.4798381,53.2297333
406,4558_pl_afr_5,pl_afr_5,2015-07-12 05:35:06.000,2015-07-12 05:35:06,22.4846501,53.2302855
410,3955_pl_afr_5,pl_afr_5,2015-07-12 07:35:06.000,2015-07-12 07:35:06,22.6584448,53.852552
411,3955_pl_afr_5,pl_afr_5,2015-07-12 08:05:06.000,2015-07-12 08:05:06,22.5668842,53.7872805
412,4556_pl_afr_5,pl_afr_5,2015-07-12 08:35:06.000,2015-07-12 08:35:06,22.4799294,53.2297226
413,3955_pl_afr_5,pl_afr_5,2015-07-12 09:05:06.000,2015-07-12 09:05:06,22.5280633,53.665769
415,4557_pl_afr_5,pl_afr_5,2015-07-12 10:05:06.000,2015-07-12 10:05:06,22.4797908,53.2296766
418,4558_pl_afr_5,pl_afr_5,2015-07-12 11:35:06.000,2015-07-12 11:35:06,22.4845408,53.2303042
419,3955_pl_afr_5,pl_afr_5,2015-07-12 12:05:06.000,2015-07-12 12:05:06,22.5325019,53.6671341
431,3955_pl_afr_5,pl_afr_5,2015-07-12 18:05:06.000,2015-07-12 18:05:06,22.5361731,53.6643828
432,4558_pl_afr_5,pl_afr_5,2015-07-12 18:35:06.000,2015-07-12 18:35:06,22.4845757,53.2302792
435,3955_pl_afr_5,pl_afr_5,2015-07-13 02:00:23.000,2015-07-13 02:00:23,22.5288321,53.668672
436,4558_pl_afr_5,pl_afr_5,2015-07-13 02:35:06.000,2015-07-13 02:35:06,22.4845692,53.2302575
437,4557_pl_afr_5,pl_afr_5,2015-07-13 03:05:06.000,2015-07-13 03:05:06,22.4797964,53.2296948
439,4558_pl_afr_5,pl_afr_5,2015-07-13 04:05:06.000,2015-07-13 04:05:06,22.4845843,53.230296
447,4558_pl_afr_5,pl_afr_5,2015-07-13 08:05:06.000,2015-07-13 08:05:06,22.4845123,53.2303008
450,3955_pl_afr_5,pl_afr_5,2015-07-13 09:35:06.000,2015-07-13 09:35:06,22.5176399,53.6732958
456,4558_pl_afr_5,pl_afr_5,2015-07-13 12:35:06.000,2015-07-13 12:35:06,22.4846063,53.2302618
459,3955_pl_afr_5,pl_afr_5,2015-07-13 14:05:06.000,2015-07-13 14:05:06,22.5276124,53.6684314
460,4558_pl_afr_5,pl_afr_5,2015-07-13 14:35:06.000,2015-07-13 14:35:06,22.4845713,53.2302863
463,4557_pl_afr_5,pl_afr_5,2015-07-13 16:05:06.000,2015-07-13 16:05:06,22.4799316,53.2296578
467,3955_pl_afr_5,pl_afr_5,2015-07-13 18:05:06.000,2015-07-13 18:05:06,22.532047,53.6642294
468,4558_pl_afr_5,pl_afr_5,2015-07-13 18:35:06.000,2015-07-13 18:35:06,22.4846108,53.2303136
469,3955_pl_afr_5,pl_afr_5,2015-07-13 19:05:06.000,2015-07-13 19:05:06,22.5320313,53.664229
471,3955_pl_afr_5,pl_afr_5,2015-07-14 02:00:23.000,2015-07-14 02:00:23,22.5291296,53.669425
475,4557_pl_afr_5,pl_afr_5,2015-07-14 04:05:06.000,2015-07-14 04:05:06,22.479749,53.2298733
476,4558_pl_afr_5,pl_afr_5,2015-07-14 04:35:06.000,2015-07-14 04:35:06,22.484658,53.2301985
479,4557_pl_afr_5,pl_afr_5,2015-07-14 06:05:06.000,2015-07-14 06:05:06,22.479856,53.2296583
482,4558_pl_afr_5,pl_afr_5,2015-07-14 07:35:06.000,2015-07-14 07:35:06,22.4845983,53.2302703
484,4558_pl_afr_5,pl_afr_5,2015-07-14 08:35:06.000,2015-07-14 08:35:06,22.4845625,53.2303328
485,4558_pl_afr_5,pl_afr_5,2015-07-14 09:05:06.000,2015-07-14 09:05:06,22.4846227,53.2302802
486,3955_pl_afr_5,pl_afr_5,2015-07-14 09:35:06.000,2015-07-14 09:35:06,22.531363,53.6684577
488,3955_pl_afr_5,pl_afr_5,2015-07-14 10:35:06.000,2015-07-14 10:35:06,22.530853,53.668491
489,4558_pl_afr_5,pl_afr_5,2015-07-14 11:05:06.000,2015-07-14 11:05:06,22.4845968,53.2302722
491,4556_pl_afr_5,pl_afr_5,2015-07-14 12:05:06.000,2015-07-14 12:05:06,22.4798663,53.2296984
492,3955_pl_afr_5,pl_afr_5,2015-07-14 12:35:06.000,2015-07-14 12:35:06,22.5316119,53.6665793
495,3955_pl_afr_5,pl_afr_5,2015-07-14 14:05:06.000,2015-07-14 14:05:06,22.5151965,53.6621515
498,4558_pl_afr_5,pl_afr_5,2015-07-14 15:35:06.000,2015-07-14 15:35:06,22.4846189,53.2302781
503,4557_pl_afr_5,pl_afr_5,2015-07-14 18:05:06.000,2015-07-14 18:05:06,22.4800037,53.2296582
504,4556_pl_afr_5,pl_afr_5,2015-07-14 18:35:06.000,2015-07-14 18:35:06,22.479882,53.2297468
505,4557_pl_afr_5,pl_afr_5,2015-07-14 19:05:06.000,2015-07-14 19:05:06,22.4798662,53.2296927
515,3955_pl_afr_5,pl_afr_5,2015-07-15 06:05:06.000,2015-07-15 06:05:06,22.5313778,53.6645297
519,4556_pl_afr_5,pl_afr_5,2015-07-15 08:05:06.000,2015-07-15 08:05:06,22.4797979,53.2297243
521,3955_pl_afr_5,pl_afr_5,2015-07-15 09:05:06.000,2015-07-15 09:05:06,22.5211745,53.6693461
522,4556_pl_afr_5,pl_afr_5,2015-07-15 09:35:06.000,2015-07-15 09:35:06,22.4798068,53.2297553
524,4558_pl_afr_5,pl_afr_5,2015-07-15 10:35:06.000,2015-07-15 10:35:06,22.4851638,53.2299044
532,4558_pl_afr_5,pl_afr_5,2015-07-15 14:35:06.000,2015-07-15 14:35:06,22.4846069,53.2302778
533,3955_pl_afr_5,pl_afr_5,2015-07-15 15:05:06.000,2015-07-15 15:05:06,22.5464917,53.6764419
535,4556_pl_afr_5,pl_afr_5,2015-07-15 16:05:06.000,2015-07-15 16:05:06,22.4798713,53.2296959
544,4558_pl_afr_5,pl_afr_5,2015-07-16 02:35:06.000,2015-07-16 02:35:06,22.4845897,53.2302583
550,4556_pl_afr_5,pl_afr_5,2015-07-16 05:35:06.000,2015-07-16 05:35:06,22.4798826,53.2296935
552,3955_pl_afr_5,pl_afr_5,2015-07-16 06:35:06.000,2015-07-16 06:35:06,22.4965484,53.6171174
557,4556_pl_afr_5,pl_afr_5,2015-07-16 09:05:06.000,2015-07-16 09:05:06,22.4798237,53.2296986
571,4558_pl_afr_5,pl_afr_5,2015-07-16 16:05:06.000,2015-07-16 16:05:06,22.4845728,53.2302987
572,4557_pl_afr_5,pl_afr_5,2015-07-16 16:35:06.000,2015-07-16 16:35:06,22.4798577,53.2296906
575,4558_pl_afr_5,pl_afr_5,2015-07-16 18:05:06.000,2015-07-16 18:05:06,22.4845896,53.2302715
577,4557_pl_afr_5,pl_afr_5,2015-07-16 19:05:06.000,2015-07-16 19:05:06,22.4798902,53.2296721
579,4557_pl_afr_5,pl_afr_5,2015-07-17 02:00:23.000,2015-07-17 02:00:23,22.4798452,53.2297065
580,4557_pl_afr_5,pl_afr_5,2015-07-17 02:35:06.000,2015-07-17 02:35:06,22.4797957,53.2296789
581,4556_pl_afr_5,pl_afr_5,2015-07-17 03:05:06.000,2015-07-17 03:05:06,22.4798432,53.229692
591,4558_pl_afr_5,pl_afr_5,2015-07-17 08:05:06.000,2015-07-17 08:05:06,22.4851472,53.2300231
594,4557_pl_afr_5,pl_afr_5,2015-07-17 09:35:06.000,2015-07-17 09:35:06,22.4798952,53.2296695
595,4556_pl_afr_5,pl_afr_5,2015-07-17 10:05:06.000,2015-07-17 10:05:06,22.4798993,53.2296761
597,4557_pl_afr_5,pl_afr_5,2015-07-17 11:05:06.000,2015-07-17 11:05:06,22.4798435,53.2297045
598,4556_pl_afr_5,pl_afr_5,2015-07-17 11:35:06.000,2015-07-17 11:35:06,22.4798611,53.2296504
601,4556_pl_afr_5,pl_afr_5,2015-07-17 13:05:06.000,2015-07-17 13:05:06,22.4798544,53.229669
606,4556_pl_afr_5,pl_afr_5,2015-07-17 15:35:06.000,2015-07-17 15:35:06,22.4798947,53.2296591
607,4558_pl_afr_5,pl_afr_5,2015-07-17 16:05:06.000,2015-07-17 16:05:06,22.4846081,53.2302841
608,4557_pl_afr_5,pl_afr_5,2015-07-17 16:35:06.000,2015-07-17 16:35:06,22.4799338,53.2296378
609,4558_pl_afr_5,pl_afr_5,2015-07-17 17:05:06.000,2015-07-17 17:05:06,22.484602,53.2302783
611,4558_pl_afr_5,pl_afr_5,2015-07-17 18:05:06.000,2015-07-17 18:05:06,22.4845985,53.2302693
613,4558_pl_afr_5,pl_afr_5,2015-07-17 19:05:06.000,2015-07-17 19:05:06,22.4845934,53.230275
619,4556_pl_afr_5,pl_afr_5,2015-07-18 04:05:06.000,2015-07-18 04:05:06,22.4799062,53.2295108
622,4556_pl_afr_5,pl_afr_5,2015-07-18 05:35:06.000,2015-07-18 05:35:06,22.4798272,53.2297205
623,3955_pl_afr_5,pl_afr_5,2015-07-18 06:05:06.000,2015-07-18 06:05:06,22.9777227,52.7090583
629,3955_pl_afr_5,pl_afr_5,2015-07-18 09:05:06.000,2015-07-18 09:05:06,22.8301606,52.7417491
630,4556_pl_afr_5,pl_afr_5,2015-07-18 09:35:06.000,2015-07-18 09:35:06,22.479539,53.229581
632,4558_pl_afr_5,pl_afr_5,2015-07-18 10:35:06.000,2015-07-18 10:35:06,22.4846125,53.2302719
633,4557_pl_afr_5,pl_afr_5,2015-07-18 11:05:06.000,2015-07-18 11:05:06,22.4798484,53.2296895
634,4558_pl_afr_5,pl_afr_5,2015-07-18 11:35:06.000,2015-07-18 11:35:06,22.4845946,53.2302556
644,4558_pl_afr_5,pl_afr_5,2015-07-18 16:35:06.000,2015-07-18 16:35:06,22.4845496,53.230263
652,4558_pl_afr_5,pl_afr_5,2015-07-19 02:35:06.000,2015-07-19 02:35:06,22.4845932,53.2302636
654,3955_pl_afr_5,pl_afr_5,2015-07-19 03:35:06.000,2015-07-19 03:35:06,22.6114543,52.7514031
657,4556_pl_afr_5,pl_afr_5,2015-07-19 05:05:06.000,2015-07-19 05:05:06,22.4797249,53.2297172
658,4558_pl_afr_5,pl_afr_5,2015-07-19 05:35:06.000,2015-07-19 05:35:06,22.484577,53.2302913
660,4557_pl_afr_5,pl_afr_5,2015-07-19 06:35:06.000,2015-07-19 06:35:06,22.4798332,53.2296958
663,3955_pl_afr_5,pl_afr_5,2015-07-19 08:05:06.000,2015-07-19 08:05:06,22.6109222,52.7514991
666,4558_pl_afr_5,pl_afr_5,2015-07-19 09:35:06.000,2015-07-19 09:35:06,22.4846084,53.2302664
668,4557_pl_afr_5,pl_afr_5,2015-07-19 10:35:06.000,2015-07-19 10:35:06,22.4798936,53.2296961
677,4558_pl_afr_5,pl_afr_5,2015-07-19 15:05:06.000,2015-07-19 15:05:06,22.484569,53.2302877
680,4558_pl_afr_5,pl_afr_5,2015-07-19 16:35:06.000,2015-07-19 16:35:06,22.4846076,53.2302533
682,4558_pl_afr_5,pl_afr_5,2015-07-19 17:35:06.000,2015-07-19 17:35:06,22.4845806,53.2302834
683,4557_pl_afr_5,pl_afr_5,2015-07-19 18:05:06.000,2015-07-19 18:05:06,22.4798363,53.2296759
686,4557_pl_afr_5,pl_afr_5,2015-07-19 19:35:06.000,2015-07-19 19:35:06,22.4798409,53.2297143
688,4556_pl_afr_5,pl_afr_5,2015-07-20 02:35:06.000,2015-07-20 02:35:06,22.4799656,53.229692
692,3955_pl_afr_5,pl_afr_5,2015-07-20 04:35:06.000,2015-07-20 04:35:06,22.6066909,52.7404851
694,4556_pl_afr_5,pl_afr_5,2015-07-20 05:35:06.000,2015-07-20 05:35:06,22.4798971,53.229664
696,3955_pl_afr_5,pl_afr_5,2015-07-20 06:35:06.000,2015-07-20 06:35:06,22.6084985,52.7373587
698,4557_pl_afr_5,pl_afr_5,2015-07-20 07:35:06.000,2015-07-20 07:35:06,22.4797187,53.2297801
701,3955_pl_afr_5,pl_afr_5,2015-07-20 09:05:06.000,2015-07-20 09:05:06,22.6143667,52.7441229
702,3955_pl_afr_5,pl_afr_5,2015-07-20 09:35:06.000,2015-07-20 09:35:06,22.6149517,52.7436828
703,3955_pl_afr_5,pl_afr_5,2015-07-20 10:05:06.000,2015-07-20 10:05:06,22.615728,52.7436778
705,4557_pl_afr_5,pl_afr_5,2015-07-20 11:05:06.000,2015-07-20 11:05:06,22.4798628,53.229685
707,3955_pl_afr_5,pl_afr_5,2015-07-20 12:05:06.000,2015-07-20 12:05:06,22.6231663,52.7404987
708,3955_pl_afr_5,pl_afr_5,2015-07-20 12:35:06.000,2015-07-20 12:35:06,22.6246799,52.7409022
709,4558_pl_afr_5,pl_afr_5,2015-07-20 13:05:06.000,2015-07-20 13:05:06,22.4846201,53.2303119
714,4556_pl_afr_5,pl_afr_5,2015-07-20 15:35:06.000,2015-07-20 15:35:06,22.4798206,53.2297197
716,4558_pl_afr_5,pl_afr_5,2015-07-20 16:35:06.000,2015-07-20 16:35:06,22.4845878,53.2302648
717,4558_pl_afr_5,pl_afr_5,2015-07-20 17:05:06.000,2015-07-20 17:05:06,22.4845328,53.230315
719,4558_pl_afr_5,pl_afr_5,2015-07-20 18:05:06.000,2015-07-20 18:05:06,22.4846779,53.2302438
720,4556_pl_afr_5,pl_afr_5,2015-07-20 18:35:06.000,2015-07-20 18:35:06,22.4797861,53.2297654
729,4557_pl_afr_5,pl_afr_5,2015-07-21 05:05:06.000,2015-07-21 05:05:06,22.4797599,53.2298033
731,4557_pl_afr_5,pl_afr_5,2015-07-21 06:05:06.000,2015-07-21 06:05:06,22.4798918,53.2296597
733,3955_pl_afr_5,pl_afr_5,2015-07-21 07:05:06.000,2015-07-21 07:05:06,22.6199533,52.7275621
735,4556_pl_afr_5,pl_afr_5,2015-07-21 08:05:06.000,2015-07-21 08:05:06,22.479918,53.2296978
741,4556_pl_afr_5,pl_afr_5,2015-07-21 11:05:06.000,2015-07-21 11:05:06,22.4799228,53.2294729
742,3955_pl_afr_5,pl_afr_5,2015-07-21 11:35:06.000,2015-07-21 11:35:06,22.6225789,52.7320844
744,3955_pl_afr_5,pl_afr_5,2015-07-21 12:35:06.000,2015-07-21 12:35:06,22.628126,52.7436581
745,4558_pl_afr_5,pl_afr_5,2015-07-21 13:05:06.000,2015-07-21 13:05:06,22.4845899,53.2302853
749,4556_pl_afr_5,pl_afr_5,2015-07-21 15:05:06.000,2015-07-21 15:05:06,22.4798428,53.2296789
750,4556_pl_afr_5,pl_afr_5,2015-07-21 15:35:06.000,2015-07-21 15:35:06,22.4798981,53.2296882
755,4558_pl_afr_5,pl_afr_5,2015-07-21 18:05:06.000,2015-07-21 18:05:06,22.4846036,53.2302819
